[?1034hBID = 1.35805 , ASK = 0 , AVG = 1.35805
BID = 1.3582 , ASK = 1.35845 , AVG = 1.35821199238
BID = 1.3582 , ASK = 1.35845 , AVG = 1.35820542807
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35818882102
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35819756653
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35819479894
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35819312641
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35819633611
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35820153697
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35819129035
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35819322923
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35818904779
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35819381051
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35818680523
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35818420853
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35818792651
BID = 1.3582 , ASK = 1.35845 , AVG = 1.35820157262
BID = 1.3582 , ASK = 1.35845 , AVG = 1.35822061642
BID = 1.3582 , ASK = 1.35845 , AVG = 1.35820344565
BID = 1.3582 , ASK = 1.35845 , AVG = 1.35820534503
BID = 1.3582 , ASK = 1.35845 , AVG = 1.35820151804
BID = 1.3582 , ASK = 1.35845 , AVG = 1.35821197804
BID = 1.3582 , ASK = 1.35845 , AVG = 1.358217414
BID = 1.3582 , ASK = 1.35845 , AVG = 1.35820158544
BID = 1.3582 , ASK = 1.35845 , AVG = 1.35821872982
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35820803543
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35820028025
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35821192392
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35820558796
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35821322008
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35821288604
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35821451625
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35822376156
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35822645455
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35822313845
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35822914754
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35822580293
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35823049403
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35823625028
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35822914754
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35822838318
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35823049403
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35822179375
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35823655325
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824123076
BID = 1.35825 , ASK = 1.3585 , AVG = 1.358267523
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826447556
BID = 1.35825 , ASK = 1.3585 , AVG = 1.3582414048
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824448365
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824148035
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824586741
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824440625
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824655929
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823463899
BID = 1.35825 , ASK = 1.3585 , AVG = 1.3582493268
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824171234
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35825347807
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824805093
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35825624559
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35825368187
BID = 1.35825 , ASK = 1.3585 , AVG = 1.3582590131
BID = 1.35825 , ASK = 1.35845 , AVG = 1.35823719347
BID = 1.35825 , ASK = 1.35845 , AVG = 1.35826018267
BID = 1.35825 , ASK = 1.35845 , AVG = 1.35825247911
BID = 1.35825 , ASK = 1.35845 , AVG = 1.3582463836
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826179806
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826127035
BID = 1.35825 , ASK = 1.35845 , AVG = 1.35823952482
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826266175
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826154325
BID = 1.35825 , ASK = 1.3585 , AVG = 1.3582605784
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826419993
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35825847664
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35825968324
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35825780865
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35825722917
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826020784
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826248533
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35825527773
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826628993
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826308953
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826882633
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826931626
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826755813
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826694683
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826801468
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35829202183
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35828950937
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826928288
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826880589
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35827055108
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35827004271
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35827181928
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826848349
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35827308748
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35827217219
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35827372158
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35827257632
BID = 1.35825 , ASK = 1.3585 , AVG = 1.3582761421
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828230646
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827729349
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827609182
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827445282
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828305041
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828294042
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828363141
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828060883
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827504929
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827219033
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826565542
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827716699
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826754351
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827116913
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826081737
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827333312
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826986489
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827549711
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827557736
BID = 1.35825 , ASK = 1.35855 , AVG = 1.3582759231
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827277805
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827808381
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827483564
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828024453
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827692046
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828240524
BID = 1.35825 , ASK = 1.35855 , AVG = 1.3582834856
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827870402
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828456596
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828838547
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828240524
BID = 1.35825 , ASK = 1.35855 , AVG = 1.3582870074
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828132488
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829777009
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828974619
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828499801
BID = 1.35825 , ASK = 1.35855 , AVG = 1.3582908504
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829536953
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828974619
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828499801
BID = 1.35825 , ASK = 1.35855 , AVG = 1.3582908504
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829177293
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828974619
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829212846
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828864197
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828833718
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828804533
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828722584
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828914602
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828665077
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829024671
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828285625
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829575017
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829261076
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828218169
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828937981
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828775342
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829153378
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829109123
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829207227
BID = 1.35825 , ASK = 1.35855 , AVG = 1.3582914416
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829261076
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826834363
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35829883385
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35827727866
BID = 1.35825 , ASK = 1.3585 , AVG = 1.358272122
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829326123
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829433325
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829865026
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829326123
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829420909
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35830451368
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35830677956
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35830329835
BID = 1.3583 , ASK = 1.35855 , AVG = 1.3583216968
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831273426
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35832115445
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35832360005
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831209978
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830985405
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831334539
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35832980222
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830707739
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831788234
BID = 1.3583 , ASK = 1.35855 , AVG = 1.3583174441
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830711734
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830203358
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830960856
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829685401
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829636023
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35830084709
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829112313
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35830086768
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35830602175
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829843701
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831482908
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831382139
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35832301331
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35832560737
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831307712
BID = 1.3583 , ASK = 1.3585 , AVG = 1.35829225849
BID = 1.3583 , ASK = 1.3585 , AVG = 1.35831209449
BID = 1.3583 , ASK = 1.3585 , AVG = 1.35829956843
BID = 1.3583 , ASK = 1.3585 , AVG = 1.35829987442
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831276171
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831205549
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831038468
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830224685
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35829914072
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831097571
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35829620773
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831808991
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831276171
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831951275
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35832927249
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35833180041
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834664226
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833472944
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833374115
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833619395
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833524561
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833692621
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833652649
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833614297
BID = 1.3583 , ASK = 1.3586 , AVG = 1.3583455021
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35835704732
BID = 1.3583 , ASK = 1.3586 , AVG = 1.3583472091
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834007435
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833981033
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834100261
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834126929
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834214441
BID = 1.3583 , ASK = 1.3586 , AVG = 1.358340513
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833638706
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834202559
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833865728
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834353817
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834236597
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833704167
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834848293
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834512633
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35835154141
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833560058
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834223613
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833585634
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834372573
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35835916803
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834074652
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35835251358
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833776732
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833793117
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833926666
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833718314
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833238909
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35830069616
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832847505
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35831537416
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35832830565
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35833345379
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35832522123
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35832555418
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35832522123
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830173935
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831549018
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830000559
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831249805
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831965875
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831596797
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35833388425
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831905239
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35832375578
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35831596797
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35832588335
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35833754972
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35832510583
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35833649523
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832521461
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832407878
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832596265
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832676344
BID = 1.3583 , ASK = 1.3586 , AVG = 1.3583545187
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833557168
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833139008
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35835025033
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35835237059
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834921219
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834763293
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35835002096
BID = 1.3583 , ASK = 1.3586 , AVG = 1.3583496709
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834943203
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35835060328
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834901751
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35835222083
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35835062345
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35835383837
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832815414
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834069149
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834510037
BID = 1.3583 , ASK = 1.3586 , AVG = 1.3583272845
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35833365783
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35836092597
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35834181345
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35833760002
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35835609195
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35835314387
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35836200604
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35838648821
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35838065037
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837496731
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35836928212
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837654025
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837496924
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837968614
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837200957
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35838283204
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837832223
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35838597793
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35838387219
BID = 1.35835 , ASK = 1.3586 , AVG = 1.3583867644
BID = 1.35835 , ASK = 1.35855 , AVG = 1.35837244728
BID = 1.35835 , ASK = 1.35855 , AVG = 1.35836376194
BID = 1.35835 , ASK = 1.35855 , AVG = 1.35837748295
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35839462913
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35838310835
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837209553
BID = 1.35835 , ASK = 1.3585 , AVG = 1.35834248552
BID = 1.35835 , ASK = 1.3585 , AVG = 1.35835994875
BID = 1.35835 , ASK = 1.3585 , AVG = 1.35837279943
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837497013
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35838092685
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837065823
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35836317021
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837497013
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837274948
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837640742
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35838225004
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837209553
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35839559842
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35839283555
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837353283
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35839688749
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35838147312
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35838578676
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35839217396
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837281418
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35836613722
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837568877
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837578969
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837501694
BID = 1.35835 , ASK = 1.3586 , AVG = 1.3583772873
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837269997
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837422956
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35836727729
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837269997
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35836574805
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35835742094
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834905629
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35835340984
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833641018
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834143371
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834737182
BID = 1.3583 , ASK = 1.3586 , AVG = 1.3583385407
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35835319038
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833564768
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834737182
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833275466
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833317034
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833219561
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833388913
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833319769
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833440665
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833903462
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833296908
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833440665
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832770434
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833871935
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834709411
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833440665
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833533623
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833368787
BID = 1.3583 , ASK = 1.3586 , AVG = 1.3583343672
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833317034
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833824465
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833029521
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832592908
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833317034
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834155288
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834292833
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834205783
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834141445
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833367205
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834604108
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35835737371
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834433684
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35836054319
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35837215853
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35835578898
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35836294874
BID = 1.3583 , ASK = 1.3586 , AVG = 1.3583526195
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35835544389
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834945003
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834602883
BID = 1.3583 , ASK = 1.3586 , AVG = 1.3583526195
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834141445
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35835353412
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833833002
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834085
BID = 1.3583 , ASK = 1.3586 , AVG = 1.3583352456
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35832681957
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35833370339
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35832661409
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35833833002
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35834945003
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35836438551
BID = 1.3583 , ASK = 1.3586 , AVG = 1.3583526195
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35835544389
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834945003
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833833002
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35832112677
BID = 1.3583 , ASK = 1.35855 , AVG = 1.3583352456
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35834393793
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35833061897
BID = 1.3583 , ASK = 1.35855 , AVG = 1.3583237909
BID = 1.3583 , ASK = 1.35855 , AVG = 1.3583352456
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35833029248
